#név ; ország ; osztály ; tömeg ; fegyverzet

#Vladivostok

#HMS Agincourt

#IJN Hyuga

#SS Republic

#//
#super Yamato

USS New Mexico (BB-40) ; USS ; New Mexico osztályú csatahajó ; 33530 ; 12 × 14(356 mm)/50 kaliber ágyú,14 × 5(127 mm)/51 kaliber ágyú, 8 × 3(76 mm)/50 kaliber ágyú, 2 × Mark 15 21(533 mm) torpedó cső

Bismarck ; Németország ; Bismarck osztályú csatahajó ; 41700 ; 8 × 38 cm (15 inch) SK C/34 (4 × 2) haditengerészeti ágyú,12 × 15 cm (5.9 inch) SK C/28 (6 × 2) haditengerészeti ágyú, 16 × 10.5 cm (4.1 inch) SK C/33 (8 × 2) haditengerészeti ágyú, 16 × 3.7 cm (1.5 inch) SK C/30 (8 × 2) haditengerészeti ágyú, 12 × 2 cm (0.79 inch) FlaK 30 (12 × 1) haditengerészeti ágyú

USS Georgia (BB-15) ; USA ; Virga osztályú csatahajó ; 14948 ; 4 × 12(305 mm)/40 kaliber ágyú,8 × 8(203 mm)/45 kaliber ágyú,12 × 6(152 mm)/50 kaliber ágyú,12 × 3(76 mm)/50 kaliber ágyú,12 × 3-kilós fegyver,4 × 21 ch (533 mm) torpedó cső 

SMS Csepel ; Osztrák-Magyar Monarchia ; Tátra osztályú romboló ; 870 ; 2 × egyszers 10 cm (3.9 inch) ágyú,6 × egyszeres 66 mm (2.6 inch) ágyú,2 × dupla 45 cm (17.7 inch) torpedó cső

USS Nebraska (BB-14) ; USA ; Virga osztályú csatahajó ; 16094 ; 4 × 12(305 mm)/40 kaliber ágyú,8 × 8(203 mm)/45 kaliber ágyú,12 × 6(152 mm)/50 kaliber ágyú,12 × 3(76 mm)/50 kaliber ágyú,12 × 3-kilós ágyú,4 × 21 ch (533 mm) torpedó cső

SMS Szent István ; Osztrák-Magyar Monarchia ; Tegetthoff osztályú csatahajó ; 21689 ; 4 × tripla 30.5 cm (12 inch) ágyú,12 × egyszeres 15 cm (5.9 inch) ágyú,12 × egyszeres 66 mm (2.6 inch) ágyú,3 × egyszeres 66 mm légvédelmi ágyú,4 × 533 mm (21 inch) torpedó cső

USS Clemson (DD-186) ; USA ; Clemson osztályú romboló ; 1215 ; 4 × 4 inch (100 mm)/50 kaliber ágyú,3 × 3 inch (76 mm)/23 kaliber ágyú,12 × 21 inch (533 mm) torpedó cső

SMS Zrínyi ; Osztrák-Magyar Monarchia ; Radetzky osztályú csatahajó ; 14500 ; 4 × 30.5 cm (12.0 inch) ágyú,8 × 24 cm (9.4 inch) ágyú,20 × 10 cm (3.9 inch) K10 gyorstüzelő fegyvere,4 × 7 cm (2.8 inch) légvédelmi ágyú,2 × 66 mm (2.6 inch) L/18 leszálló ágyú,4 × 47 mm (1.9 inch) ágyú,3 × 45 cm (18 inch) torpedó cső

Z9 Wolfgang Zenker ; Németország ; Type 1934A osztályú romboló ; 3190 ; 5 × egyszers 12.7 cm (5 inch) ágyú,2 × dupla 3.7 cm (1.5 inch) légvédelmi ágyú,6 × egyszeres 2 cm (0.8 inch) légvédelmi ágyú,2 × négyszeres 53.3 cm (21 inch) torpedó cső,60 akna

Choe Hyon ; Észak-korea ; Choe Hyon osztályú romboló ; 	5000 ; 1 × 127 mm (5.0 inch) vagy 130 mm (5.1 inch) haditengerészeti fegyver,1 × Pantsir-ME CIWS,2 × 30 mm AK-630 CIWS,74 × VLS cellák különböző méretű irányított rakétákhoz,4 × 4 hajó elleni rakéta kilövő,4 × 4 Bulsae-4 kilövő,2 × 2 533 mm (21.0 inch) DTA-53 torpedó cső

USS Arizona ; USA ; Pennsylvania osztályú csatahajó ; 29158 ; 4 × tripla 14 (356 mm) ágyú,22 × egyszeres 5(127 mm) ágyú ,4 × egyszeres 3 (76 mm) légvédelmi ágyú,2 × 21(533 mm) torpedó cső

Nagato ; Japán ; Nagato osztályú csatahajó ; 32720 ; 4 × dupla 41 cm (16 inch) ágyú,20 × egyszeres 14 cm (5.5 inch) ágyú,4 × egyszeres 76 mm (3 inch) légvédelmi ágyú,8 × 533 mm (21.0 inch) torpedó cső

USS Missouri (BB-11) ; USA ; Maine osztályú csatahajó ; 13700 ; 4 × 12 inch (305 mm)/40 kaliber ágyú,16 × 6 inch (152 mm)/50 kaliber Mark 6 ágyú,8 × 3-kilós (47 mm (1.9 inch)) ágyú,6 × 1-kilós (37 mm (1.5 inch)) ágyú,2 × 18 inch (457 mm) torpedó cső

USS Ellyson ; USA ; Gleaves osztályú romboló ; 1630 ; 4 × 5 inch (127 mm) kettőscélú ágyú,6 × 0.5 inch (12.7 mm) ágyú,6 × 20 mm légvédelmi ágyú,10 × 21 inch (533 mm) torpedó cső,2 × mélységi töltéspálya

USS McCall (DD-28) ; USA ; Paulding osztályú romboló ; 887 ; 5 × 3 inch (76 mm)/50 kaliberű ágyú,6 × 18 inch (450 mm) torpedó cső (3 × 2)

Tejo ; Portugália ; Douro osztályú romboló ; 1219 ; 4 × egyszeres 4.7 inch (120 mm) ágyú,3 × egyszeres 2 pdr (40 mm (1.6 inch)) légvédelmi ágyú,2 × négyszeres 21 inch (533 mm) torpedó csö,2 × mélységi töltet dobó 12 mélységi töltethez 20 × akna

Yamato ; Japán ; Yamato osztályú csatahajó ; 71659 ; 3 × tripla 46 cm (18.1 inch) ágyú,4 × tripla 15.5 cm (6.1 inch) ágyú,6 × dupla 12.7 cm (5 inch) kettőscélú ágyú ,8 × tripla 2.5 cm (1 inch) légvédelmi ágyú,2 × dupla 13.2 mm (0.52 in) légvédelmi fegyver

Leningrad ; Szovjetúnió / Oroszország ; Leningrad osztályú romboló ; 2150 ; 5 × egyszeres 130 mm (5.1 inch) ágyú,2 × egyszeres 76.2 mm (3 inch) légvédelmi ágyú,2 × egyszeres 45 mm (1.8 inch) légvédelmi ágyú,2 × négyszeres 533 mm (21 inch) torpedó cső,68–115 akna,52 mélységi töltet

HMCS Rainbow ; Egyesült Királyság ; Apollo osztályú Cirkáló ; 3600 ; 2 × gyorstüzelésű 6 inch (152 mm) ágyú,6 × gyorstüzelésű 4.724 inch (120 mm) ágyú,8 × gyorstüzelésű 6-kilós (57 mm) ágyú,4 × 14 inch (360 mm) torpedó cső

